BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType 	 nodeDepth
2676	2084	15139	15119.919999999998	15119.92	8	162	14	456	FRACTIONAL	1982	15092.880000000001	0	localService4All	13
2716	1205	15139	15096.106666666667	15096.11	6	150	9	429	FRACTIONAL	1983	15092.90666666667	0	localService4All	15
2715	1205	15139	15120.106666666672	15120.11	8	169	13	478	FRACTIONAL	1984	15092.90666666667	0	localService4All	15
2766	1470	15139	15103.2	15103.20	7	172	10	445	FRACTIONAL	1985	15092.933333333334	0	localService4All	6
2765	1470	15139	15100.53333333333	15100.53	8	167	11	475	FRACTIONAL	1986	15092.933333333334	0	localService4All	6
3231	2670	15139	15162.000000000004	15162.00	8	178	11	406	PRUNED	1987	15092.946666666667	0	localService4All	18
3232	2670	15139	15103.026666666668	15103.03	8	168	11	385	FRACTIONAL	1986	15092.946666666667	0	localService4All	18
2739	2428	15139	15105.013333333334	15105.01	7	170	9	437	FRACTIONAL	1987	15092.986666666666	0	localService4All	16
2740	2428	15139	15110.906666666666	15110.91	8	179	12	418	FRACTIONAL	1988	15092.986666666666	0	localService4All	16
3568	1677	15139	15112.346666666665	15112.35	8	146	12	473	FRACTIONAL	1989	15092.986666666666	0	localService4All	14
3567	1677	15139	15155.506666666664	15155.51	8	248	11	439	PRUNED	1990	15092.986666666666	0	localService4All	14
3848	1412	15139	15108.693333333335	15108.69	8	177	11	432	FRACTIONAL	1989	15093.026666666667	0	localService4All	16
3847	1412	15139	15107.546666666665	15107.55	10	177	14	465	FRACTIONAL	1990	15093.026666666667	0	localService4All	16
4246	3822	15139	15094.0	15094.00	5	156	7	259	FRACTIONAL	1991	15093.066666666671	0	localService4All	18
4245	3822	15139	15421.706666666667	15421.71	8	192	10	387	PRUNED	1992	15093.066666666671	0	localService4All	18
3520	1395	15139	15109.640000000001	15109.64	7	145	9	513	FRACTIONAL	1991	15093.120000000004	0	localService4All	14
3519	1395	15139	15100.079999999994	15100.08	8	170	13	491	FRACTIONAL	1992	15093.120000000004	0	localService4All	14
3910	1717	15139	15118.266666666668	15118.27	7	149	10	419	FRACTIONAL	1993	15093.133333333337	0	localService4All	17
3909	1717	15139	15150.826666666671	15150.83	8	182	13	402	PRUNED	1994	15093.133333333337	0	localService4All	17
1348	746	15139	15138.746666666664	15138.75	8	237	11	492	PRUNED	1993	15093.146666666666	0	localService4All	15
1347	746	15139	15093.146666666666	15093.15	4	122	6	342	FRACTIONAL	1992	15093.146666666666	0	localService4All	15
4386	1347	15139	15104.106666666667	15104.11	34	5213	80	548	FRACTIONAL	1993	15093.146666666666	547	localService4All	16
4385	1347	15139	15098.853333333333	15098.85	41	9256	97	605	FRACTIONAL	1994	15093.146666666666	589	localService4All	16
3659	2680	15139	1.5015080380000029E7	15015080.38	6	159	10	313	PRUNED	1995	15093.146666666673	0	localService4All	17
3660	2680	15139	15111.333333333332	15111.33	7	233	11	446	FRACTIONAL	1994	15093.146666666673	0	localService4All	17
3176	3174	15139	15115.373333333331	15115.37	7	149	10	431	FRACTIONAL	1995	15093.16	0	localService4All	16
3175	3174	15139	1.5015125033333236E7	15015125.03	6	144	7	365	PRUNED	1996	15093.16	0	localService4All	16
4055	3680	15139	15095.173333333332	15095.17	4	139	6	309	FRACTIONAL	1995	15093.173333333336	0	localService4All	16
4056	3680	15139	15108.559999999996	15108.56	6	163	10	403	FRACTIONAL	1996	15093.173333333336	0	localService4All	16
4093	3675	15139	15094.053333333331	15094.05	3	112	4	238	FRACTIONAL	1997	15093.173333333338	0	localService4All	17
4094	3675	15139	15112.306666666665	15112.31	6	180	10	294	FRACTIONAL	1998	15093.173333333338	0	localService4All	17
1608	548	15139	15115.093333333329	15115.09	7	171	8	414	FRACTIONAL	1999	15093.186666666665	0	localService4All	10
1607	548	15139	15098.506666666668	15098.51	7	167	10	413	FRACTIONAL	2000	15093.186666666665	0	localService4All	10
2132	1386	15139	15106.160000000002	15106.16	6	131	11	434	FRACTIONAL	2001	15093.242666666665	0	localService4All	16
2131	1386	15139	15146.170666666663	15146.17	7	178	13	415	PRUNED	2002	15093.242666666665	0	localService4All	16
3010	2362	15139	15100.14666666667	15100.15	7	159	12	465	FRACTIONAL	2001	15093.253333333336	0	localService4All	7
3009	2362	15139	15097.360000000002	15097.36	8	167	12	470	FRACTIONAL	2002	15093.253333333336	0	localService4All	7
1289	660	15139	15114.733333333339	15114.73	6	172	9	399	FRACTIONAL	2003	15093.266666666666	0	localService4All	18
1290	660	15139	15146.066666666662	15146.07	8	171	13	323	PRUNED	2004	15093.266666666666	0	localService4All	18
263	213	15139	15109.586666666668	15109.59	7	278	11	403	FRACTIONAL	2003	15093.266666666666	0	localService4All	11
264	213	15139	15101.58666666667	15101.59	7	140	11	396	FRACTIONAL	2004	15093.266666666666	0	localService4All	11
3994	3775	15139	15111.64888888889	15111.65	6	144	6	435	FRACTIONAL	2005	15093.28888888889	0	localService4All	17
3993	3775	15139	15134.124444444446	15134.12	6	176	10	401	FRACTIONAL	2006	15093.28888888889	0	localService4All	17
3600	2382	15139	15103.106666666667	15103.11	7	182	11	376	FRACTIONAL	2007	15093.306666666671	0	localService4All	18
3599	2382	15139	15097.946666666667	15097.95	7	150	12	373	FRACTIONAL	2008	15093.306666666671	0	localService4All	18
3179	1538	15139	15107.359999999997	15107.36	10	207	13	425	FRACTIONAL	2009	15093.319999999998	0	localService4All	15
3180	1538	15139	15104.533333333333	15104.53	6	183	10	344	FRACTIONAL	2010	15093.319999999998	0	localService4All	15
3070	1894	15139	15099.2	15099.20	8	162	12	447	FRACTIONAL	2011	15093.333333333336	0	localService4All	17
3069	1894	15139	15106.999999999995	15107.00	7	156	88	393	FRACTIONAL	2012	15093.333333333336	0	localService4All	17
3685	2625	15139	15103.30666666667	15103.31	7	204	10	425	FRACTIONAL	2013	15093.333333333336	0	localService4All	14
3686	2625	15139	15104.64	15104.64	6	159	10	453	FRACTIONAL	2014	15093.333333333336	0	localService4All	14
2122	1180	15139	15106.96	15106.96	9	187	13	481	FRACTIONAL	2015	15093.346666666666	0	localService4All	14
2121	1180	15139	15128.813333333332	15128.81	7	191	8	436	FRACTIONAL	2016	15093.346666666666	0	localService4All	14
4173	3067	15139	15126.46666666667	15126.47	6	173	11	466	FRACTIONAL	2017	15093.453333333333	0	localService4All	18
4174	3067	15139	15146.253333333334	15146.25	7	198	10	417	PRUNED	2018	15093.453333333333	0	localService4All	18
1925	1704	15139	15097.133333333333	15097.13	8	154	12	431	FRACTIONAL	2017	15093.453333333337	0	localService4All	17
1926	1704	15139	15132.600000000004	15132.60	8	156	11	403	FRACTIONAL	2018	15093.453333333337	0	localService4All	17
3196	2634	15139	15106.999999999996	15107.00	8	152	13	380	FRACTIONAL	2019	15093.466666666662	0	localService4All	18
3195	2634	15139	15118.799999999997	15118.80	7	176	89	414	FRACTIONAL	2020	15093.466666666662	0	localService4All	18
3408	2207	15139	15108.26666666667	15108.27	7	161	10	436	FRACTIONAL	2021	15093.493333333336	0	localService4All	15
3407	2207	15139	15097.813333333337	15097.81	7	156	9	419	FRACTIONAL	2022	15093.493333333336	0	localService4All	15
4131	3083	15139	15097.626666666669	15097.63	8	186	11	496	FRACTIONAL	2023	15093.520000000002	0	localService4All	15
4132	3083	15139	15121.840000000002	15121.84	8	190	12	454	FRACTIONAL	2024	15093.520000000002	0	localService4All	15
3820	1466	15139	15096.8	15096.80	6	209	9	341	FRACTIONAL	2025	15093.533333333326	0	localService4All	14
3819	1466	15139	15173.466666666669	15173.47	6	203	6	408	PRUNED	2026	15093.533333333326	0	localService4All	14
695	299	15139	15103.50666666667	15103.51	7	161	10	454	FRACTIONAL	2025	15093.533333333335	0	localService4All	13
696	299	15139	15104.839999999995	15104.84	6	147	11	448	FRACTIONAL	2026	15093.533333333335	0	localService4All	13
4046	2493	15139	15115.573333333334	15115.57	8	210	13	446	FRACTIONAL	2027	15093.546666666667	0	localService4All	12
4045	2493	15139	15102.346666666668	15102.35	8	207	14	437	FRACTIONAL	2028	15093.546666666667	0	localService4All	12
3125	2212	15139	15103.080000000002	15103.08	6	146	9	287	FRACTIONAL	2029	15093.560000000001	0	localService4All	18
3126	2212	15139	15118.199999999999	15118.20	5	158	8	283	FRACTIONAL	2030	15093.560000000001	0	localService4All	18
3500	2768	15139	15099.786666666667	15099.79	7	141	9	378	FRACTIONAL	2031	15093.599999999999	0	localService4All	7
3499	2768	15139	15163.68	15163.68	8	151	12	396	PRUNED	2032	15093.599999999999	0	localService4All	7
3700	2087	15139	15118.613333333335	15118.61	6	153	10	364	FRACTIONAL	2031	15093.626666666667	0	localService4All	17
3699	2087	15139	15166.586666666662	15166.59	7	173	12	427	PRUNED	2032	15093.626666666667	0	localService4All	17
3934	3669	15139	15101.973333333337	15101.97	7	187	12	496	FRACTIONAL	2031	15093.626666666667	0	localService4All	17
3933	3669	15139	15111.306666666667	15111.31	8	188	11	487	FRACTIONAL	2032	15093.626666666667	0	localService4All	17
2853	2085	15139	15107.039999999997	15107.04	6	127	93	343	FRACTIONAL	2033	15093.733333333334	0	localService4All	17
2854	2085	15139	15106.413333333336	15106.41	5	127	5	291	FRACTIONAL	2034	15093.733333333334	0	localService4All	17
3746	2775	15139	15114.266666666672	15114.27	7	123	12	434	FRACTIONAL	2035	15093.733333333337	0	localService4All	8
3745	2775	15139	15129.8	15129.80	8	136	13	468	FRACTIONAL	2036	15093.733333333337	0	localService4All	8
2490	1320	15139	15111.413333333338	15111.41	7	129	12	439	FRACTIONAL	2037	15093.746666666668	0	localService4All	16
2489	1320	15139	15110.746666666666	15110.75	7	149	11	417	FRACTIONAL	2038	15093.746666666668	0	localService4All	16
3366	1474	15139	15099.346666666663	15099.35	8	184	11	410	FRACTIONAL	2039	15093.746666666668	0	localService4All	17
3365	1474	15139	15167.46222222222	15167.46	7	162	11	447	PRUNED	2040	15093.746666666668	0	localService4All	17
3252	1579	15139	15115.96	15115.96	5	155	6	251	FRACTIONAL	2039	15093.773333333336	0	localService4All	17
3251	1579	15139	15188.693333333336	15188.69	6	176	7	268	PRUNED	2040	15093.773333333336	0	localService4All	17
3894	3593	15139	15112.74666666667	15112.75	6	204	8	331	FRACTIONAL	2039	15093.8	0	localService4All	18
3893	3593	15139	15094.333333333336	15094.33	6	238	10	370	FRACTIONAL	2040	15093.8	0	localService4All	18
3965	1969	15139	15224.053333333335	15224.05	6	196	7	324	PRUNED	2041	15093.800000000001	0	localService4All	17
3966	1969	15139	15104.10666666667	15104.11	4	159	7	287	FRACTIONAL	2040	15093.800000000001	0	localService4All	17
3001	2303	15139	15153.546666666663	15153.55	7	203	11	384	PRUNED	2041	15093.813333333334	0	localService4All	17
3002	2303	15139	15102.773333333333	15102.77	7	156	10	409	FRACTIONAL	2040	15093.813333333334	0	localService4All	17
2990	2360	15139	15101.186666666665	15101.19	7	120	12	435	FRACTIONAL	2041	15093.84	0	localService4All	7
2989	2360	15139	15101.279999999999	15101.28	7	139	11	481	FRACTIONAL	2042	15093.84	0	localService4All	7
1750	884	15139	15100.693333333335	15100.69	9	200	13	500	FRACTIONAL	2043	15093.85333333333	0	localService4All	15
1749	884	15139	15105.986666666664	15105.99	8	201	13	545	FRACTIONAL	2044	15093.85333333333	0	localService4All	15
3509	1917	15139	15097.933333333332	15097.93	6	164	9	298	FRACTIONAL	2045	15093.93333333333	0	localService4All	16
3510	1917	15139	15119.600000000002	15119.60	6	183	9	346	FRACTIONAL	2046	15093.93333333333	0	localService4All	16
3982	3095	15139	15116.48	15116.48	6	189	10	292	FRACTIONAL	2047	15093.933333333338	0	localService4All	15
3981	3095	15139	15148.906666666666	15148.91	7	202	10	343	PRUNED	2048	15093.933333333338	0	localService4All	15
4378	4246	15139	15094.0	15094.00	4	125	4	281	FRACTIONAL	2047	15094.0	0	localService4All	19
4377	4246	15139	15342.666666666666	15342.67	6	185	11	334	PRUNED	2048	15094.0	0	localService4All	19
4522	4378	15139	15100.386666653456	15100.39	36	7150	75	592	FRACTIONAL	2047	15094.0	455	localService	20
4521	4378	15139	15105.093333333334	15105.09	32	3986	112	483	FRACTIONAL	2048	15094.0	428	localService	20
3838	2511	15139	15146.839999999998	15146.84	6	203	8	417	PRUNED	2049	15094.04	0	localService4All	9
3837	2511	15139	15139.400000000005	15139.40	7	146	9	460	PRUNED	2048	15094.04	0	localService4All	9
2961	1792	15139	15141.466666666667	15141.47	6	172	9	332	PRUNED	2047	15094.053333333331	0	localService4All	17
2962	1792	15139	15167.439999999999	15167.44	6	176	10	345	PRUNED	2046	15094.053333333331	0	localService4All	17
4400	4093	15139	15118.359999999997	15118.36	4	157	7	249	FRACTIONAL	2045	15094.053333333331	0	localService4All	18
4399	4093	15139	15133.333333333334	15133.33	5	154	7	297	FRACTIONAL	2046	15094.053333333331	0	localService4All	18
732	318	15139	15102.733333333339	15102.73	8	155	13	337	FRACTIONAL	2047	15094.066666666668	0	localService4All	14
731	318	15139	15171.239999999998	15171.24	8	201	12	427	PRUNED	2048	15094.066666666668	0	localService4All	14
3828	3390	15139	15094.066666666668	15094.07	3	141	4	250	FRACTIONAL	2047	15094.066666666668	0	localService4All	16
3827	3390	15139	15119.226666666673	15119.23	5	174	7	296	FRACTIONAL	2048	15094.066666666668	0	localService4All	16
4534	3828	15139	15163.653333333332	15163.65	21	1784	38	316	PRUNED	2049	15094.066666666668	297	localService4All	17
4533	3828	15139	15095.746666666666	15095.75	29	3143	62	552	FRACTIONAL	2048	15094.066666666668	456	localService4All	17
3442	1994	15139	15109.186666666668	15109.19	7	185	10	443	FRACTIONAL	2049	15094.06666666667	0	localService4All	15
3441	1994	15139	15145.026666666668	15145.03	7	169	12	400	PRUNED	2050	15094.06666666667	0	localService4All	15
4105	3988	15139	15218.866666666665	15218.87	8	236	14	442	PRUNED	2049	15094.106666666665	0	localService4All	16
4106	3988	15139	15095.133333333337	15095.13	8	312	11	404	FRACTIONAL	2048	15094.106666666665	0	localService4All	16
4200	2342	15139	15134.013333333332	15134.01	6	160	8	357	FRACTIONAL	2049	15094.106666666665	0	localService4All	17
4199	2342	15139	15095.133333333335	15095.13	6	148	10	392	FRACTIONAL	2050	15094.106666666665	0	localService4All	17
2852	2086	15139	15103.466666666662	15103.47	6	132	12	356	FRACTIONAL	2051	15094.133333333328	0	localService4All	17
2851	2086	15139	15110.93333333333	15110.93	6	174	9	353	FRACTIONAL	2052	15094.133333333328	0	localService4All	17
1017	675	15139	15096.01333333333	15096.01	7	160	11	415	FRACTIONAL	2053	15094.146666666664	0	localService4All	14
1018	675	15139	15109.666666666668	15109.67	7	201	95	374	FRACTIONAL	2054	15094.146666666664	0	localService4All	14
4318	2871	15139	15108.480000000001	15108.48	7	161	10	426	FRACTIONAL	2055	15094.159999999996	0	localService4All	15
4317	2871	15139	15161.279999999997	15161.28	7	156	13	352	PRUNED	2056	15094.159999999996	0	localService4All	15
3710	2081	15139	15108.066666666666	15108.07	8	153	12	471	FRACTIONAL	2055	15094.199999999997	0	localService4All	13
3709	2081	15139	15250.493333333328	15250.49	8	174	13	465	PRUNED	2056	15094.199999999997	0	localService4All	13
720	325	15139	15105.506666666666	15105.51	7	156	10	433	FRACTIONAL	2055	15094.199999999999	0	localService4All	13
719	325	15139	15104.173333333329	15104.17	7	152	11	491	FRACTIONAL	2056	15094.199999999999	0	localService4All	13
2842	1529	15139	15102.933333333342	15102.93	6	158	12	467	FRACTIONAL	2057	15094.253333333336	0	localService4All	17
2841	1529	15139	15133.600000000002	15133.60	8	179	12	461	FRACTIONAL	2058	15094.253333333336	0	localService4All	17
3494	2869	15139	15097.533333333333	15097.53	6	165	9	345	FRACTIONAL	2059	15094.266666666666	0	localService4All	16
3493	2869	15139	15160.199999999997	15160.20	7	177	10	397	PRUNED	2060	15094.266666666666	0	localService4All	16
3377	859	15139	15175.633333333333	15175.63	7	170	8	392	PRUNED	2059	15094.306666666665	0	localService4All	14
3378	859	15139	15098.866666666665	15098.87	8	152	12	474	FRACTIONAL	2058	15094.306666666665	0	localService4All	14
2416	2062	15139	15110.573333333326	15110.57	5	123	10	288	FRACTIONAL	2059	15094.319999999998	0	localService4All	17
2415	2062	15139	15112.2	15112.20	4	114	6	271	FRACTIONAL	2060	15094.319999999998	0	localService4All	17
2518	1578	15139	15098.653333333332	15098.65	7	151	12	362	FRACTIONAL	2061	15094.333333333336	0	localService4All	17
2517	1578	15139	15180.760000000002	15180.76	7	164	11	407	PRUNED	2062	15094.333333333336	0	localService4All	17
4502	3893	15139	15131.333333333334	15131.33	6	176	9	347	FRACTIONAL	2061	15094.333333333336	0	localService	19
4501	3893	15139	15108.066666666675	15108.07	5	170	8	354	FRACTIONAL	2062	15094.333333333336	0	localService	19
1815	1434	15139	15159.773333333336	15159.77	7	155	10	440	PRUNED	2063	15094.333333333338	0	localService4All	15
1816	1434	15139	15119.962666666668	15119.96	7	154	10	461	FRACTIONAL	2062	15094.333333333338	0	localService4All	15
3066	1658	15139	15117.666666666672	15117.67	8	188	11	356	FRACTIONAL	2063	15094.346666666668	0	localService4All	13
3065	1658	15139	15099.333333333338	15099.33	6	157	9	364	FRACTIONAL	2064	15094.346666666668	0	localService4All	13
2172	2052	15139	15118.893333333333	15118.89	5	153	8	324	FRACTIONAL	2065	15094.41333333333	0	localService4All	17
2171	2052	15139	15097.6	15097.60	6	128	11	295	FRACTIONAL	2066	15094.41333333333	0	localService4All	17
2568	2219	15139	15110.933333333332	15110.93	5	135	9	284	FRACTIONAL	2067	15094.439999999997	0	localService4All	19
2567	2219	15139	15100.0	15100.00	7	189	9	389	FRACTIONAL	2068	15094.439999999997	0	localService4All	19
3478	3309	15139	15269.839999999998	15269.84	6	183	10	367	PRUNED	2069	15094.454999999996	0	localService4All	17
3477	3309	15139	15101.680000000002	15101.68	6	149	9	321	FRACTIONAL	2068	15094.454999999996	0	localService4All	17
1757	1390	15139	15094.480000000005	15094.48	6	165	11	397	FRACTIONAL	2069	15094.466666666665	0	localService4All	17
1758	1390	15139	15117.333333333334	15117.33	6	166	8	367	FRACTIONAL	2070	15094.466666666665	0	localService4All	17
1147	911	15139	15293.333333333334	15293.33	6	174	12	402	PRUNED	2071	15094.466666666669	0	localService4All	14
1148	911	15139	15095.000000000002	15095.00	7	228	10	384	FRACTIONAL	2070	15094.466666666669	0	localService4All	14
4598	1757	15139	15116.013333333334	15116.01	7	171	12	416	FRACTIONAL	2071	15094.480000000005	0	localService4All	18
4597	1757	15139	15094.999999999996	15095.00	5	141	7	347	FRACTIONAL	2072	15094.480000000005	0	localService4All	18
3308	1974	15139	15113.640000000001	15113.64	5	175	7	290	FRACTIONAL	2073	15094.506666666668	0	localService4All	17
3307	1974	15139	15150.466666666669	15150.47	6	172	9	318	PRUNED	2074	15094.506666666668	0	localService4All	17
3998	3687	15139	15112.746666666666	15112.75	7	210	13	404	FRACTIONAL	2073	15094.57333333333	0	localService4All	18
3997	3687	15139	15094.613333333336	15094.61	5	158	8	384	FRACTIONAL	2074	15094.57333333333	0	localService4All	18
2698	1250	15139	15113.653333333332	15113.65	6	151	9	322	FRACTIONAL	2075	15094.573333333337	0	localService4All	16
2697	1250	15139	15101.93333333333	15101.93	6	193	8	320	FRACTIONAL	2076	15094.573333333337	0	localService4All	16
