BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType
1221	912	3953	3874.333333333334	3874.33	11	4169	43	1031	FRACTIONAL	636	3860.166666666666	0	localService
1110	643	3953	3896.9066666666663	3896.91	11	2517	25	871	FRACTIONAL	637	3860.2166666666667	0	localService4All
1109	643	3953	3862.9999999999995	3863.00	14	4784	29	1046	FRACTIONAL	638	3860.2166666666667	0	localService4All
897	827	3953	4088.9066666666668	4088.91	10	1341	20	751	PRUNED	639	3860.266666666666	0	localService4All
898	827	3953	3875.666666666666	3875.67	11	4263	23	918	FRACTIONAL	638	3860.266666666666	0	localService4All
533	490	3953	3868.6190476190473	3868.62	11	2706	24	922	FRACTIONAL	639	3860.2733333333335	0	localService4All
534	490	3953	3871.2333333333327	3871.23	13	4989	27	1094	FRACTIONAL	640	3860.2733333333335	0	localService4All
904	82	3953	3861.373333333334	3861.37	14	2763	29	1055	FRACTIONAL	641	3860.466666666666	0	localService4All
903	82	3953	3955.346666666665	3955.35	13	4498	25	1034	PRUNED	642	3860.466666666666	0	localService4All
1132	973	3953	3862.0	3862.00	11	1637	21	847	FRACTIONAL	641	3860.5066666666658	0	localService4All
1131	973	3953	4114.059999999998	4114.06	6	1595	12	554	PRUNED	642	3860.5066666666658	0	localService4All
423	277	3953	3860.583333333334	3860.58	3	546	5	316	FRACTIONAL	641	3860.583333333334	0	localService
424	277	3953	3876.1699999999996	3876.17	9	4074	21	865	FRACTIONAL	642	3860.583333333334	0	localService
1350	423	3953	3896.4041086902153	3896.40	52	40113	140	1364	FRACTIONAL	643	3860.583333333334	417	localService
1349	423	3953	3874.3599999999997	3874.36	54	35025	141	1498	FRACTIONAL	644	3860.583333333334	416	localService
1305	327	3953	3867.533333333333	3867.53	9	895	19	700	FRACTIONAL	645	3860.725333333334	0	localService4All
1306	327	3953	3887.2400000000002	3887.24	9	1281	18	816	FRACTIONAL	646	3860.725333333334	0	localService4All
477	213	3953	3889.3333333333335	3889.33	13	5300	28	889	FRACTIONAL	647	3860.7333333333336	0	localService4All
478	213	3953	3869.6416666666664	3869.64	14	4352	52	962	FRACTIONAL	648	3860.7333333333336	0	localService4All
1140	854	3953	3900.1933333333327	3900.19	11	3121	22	984	FRACTIONAL	649	3860.7750000000005	0	localService4All
1139	854	3953	3861.3333333333344	3861.33	10	3594	22	941	FRACTIONAL	650	3860.7750000000005	0	localService4All
1298	905	3953	3861.786666666667	3861.79	12	3854	25	887	FRACTIONAL	651	3860.826666666667	0	localService4All
1297	905	3953	3917.6600000000003	3917.66	12	4495	27	933	FRACTIONAL	652	3860.826666666667	0	localService4All
874	419	3953	3872.199999999999	3872.20	10	5521	46	904	FRACTIONAL	653	3860.8333333333326	0	localService
873	419	3953	3883.966666666667	3883.97	7	4002	14	732	FRACTIONAL	654	3860.8333333333326	0	localService
836	615	3953	3930.9999999999986	3931.00	15	5623	32	1270	FRACTIONAL	655	3860.8466666666664	0	localService4All
835	615	3953	3882.833333333332	3882.83	9	3510	18	763	FRACTIONAL	656	3860.8466666666664	0	localService4All
1124	548	3953	3865.639999999998	3865.64	9	2382	19	875	FRACTIONAL	657	3860.946666666666	0	localService4All
1123	548	3953	7.500381726250017E7	75003817.26	10	3860	20	920	PRUNED	658	3860.946666666666	0	localService4All
881	494	3953	3891.546666666667	3891.55	7	1951	13	764	FRACTIONAL	657	3860.9466666666663	0	localService4All
882	494	3953	3865.1	3865.10	10	2761	23	883	FRACTIONAL	658	3860.9466666666663	0	localService4All
800	538	3953	3925.1466666666674	3925.15	10	1910	36	750	FRACTIONAL	659	3860.999999999998	0	localService
799	538	3953	3867.6666666666665	3867.67	12	2873	26	817	FRACTIONAL	660	3860.999999999998	0	localService
507	325	3953	3861.666666666666	3861.67	14	6880	30	1027	FRACTIONAL	661	3860.9999999999986	0	localService4All
508	325	3953	3903.5766666666686	3903.58	13	3636	42	930	FRACTIONAL	662	3860.9999999999986	0	localService4All
1098	495	3953	3904.66	3904.66	7	1331	39	738	FRACTIONAL	663	3861.1200000000003	0	localService4All
1097	495	3953	3862.506666666667	3862.51	12	4537	28	820	FRACTIONAL	664	3861.1200000000003	0	localService4All
1046	502	3953	3861.6999999999994	3861.70	8	1019	36	771	FRACTIONAL	665	3861.300000000001	0	localService4All
1045	502	3953	3934.499999999999	3934.50	9	1740	18	829	FRACTIONAL	666	3861.300000000001	0	localService4All
1368	1139	3953	3866.3333333333344	3866.33	8	1927	16	846	FRACTIONAL	667	3861.3333333333344	0	localService
1367	1139	3953	3875.7733333333326	3875.77	7	3201	14	818	FRACTIONAL	668	3861.3333333333344	0	localService
1346	904	3953	3869.0533333333337	3869.05	13	5200	26	1110	FRACTIONAL	669	3861.373333333334	0	localService4All
1345	904	3953	3861.6750000000006	3861.68	10	2859	24	868	FRACTIONAL	670	3861.373333333334	0	localService4All
499	292	3953	3877.793333333334	3877.79	11	3166	23	756	FRACTIONAL	671	3861.5333333333338	0	localService4All
500	292	3953	3875.4571428571435	3875.46	6	3224	12	733	FRACTIONAL	672	3861.5333333333338	0	localService4All
1150	321	3953	3905.074666666667	3905.07	8	1384	18	646	FRACTIONAL	673	3861.581666666667	0	localService4All
1149	321	3953	3864.488000000001	3864.49	11	3849	25	964	FRACTIONAL	674	3861.581666666667	0	localService4All
514	331	3953	3872.906666666667	3872.91	10	3566	21	947	FRACTIONAL	675	3861.5999999999995	0	localService4All
513	331	3953	3883.9333333333334	3883.93	11	4138	49	950	FRACTIONAL	676	3861.5999999999995	0	localService4All
1084	667	3953	3903.333333333333	3903.33	9	3372	19	827	FRACTIONAL	677	3861.666666666665	0	localService
1083	667	3953	3867.6666666666674	3867.67	10	4905	22	832	FRACTIONAL	678	3861.666666666665	0	localService
1392	507	3953	3869.6	3869.60	14	3496	48	1045	FRACTIONAL	679	3861.666666666666	0	localService
1391	507	3953	3861.666666666666	3861.67	3	538	4	313	FRACTIONAL	680	3861.666666666666	0	localService
1430	1391	3953	3874.2622121076647	3874.26	58	50200	162	1488	FRACTIONAL	681	3861.666666666666	513	localService
1429	1391	3953	3873.8822784810127	3873.88	55	39103	148	1429	FRACTIONAL	682	3861.666666666666	465	localService
1410	1345	3953	3894.8666666666663	3894.87	10	2827	21	951	FRACTIONAL	683	3861.6750000000006	0	localService4All
1409	1345	3953	3861.8333333333335	3861.83	15	4889	32	957	FRACTIONAL	684	3861.6750000000006	0	localService4All
1400	1046	3953	3878.099999999999	3878.10	10	887	22	742	FRACTIONAL	685	3861.6999999999994	0	localService4All
1399	1046	3953	3869.1666666666674	3869.17	9	2508	20	888	FRACTIONAL	686	3861.6999999999994	0	localService4All
1370	1298	3953	3864.0	3864.00	7	3451	12	739	FRACTIONAL	687	3861.786666666667	0	localService4All
1369	1298	3953	3978.06	3978.06	14	4562	28	910	PRUNED	688	3861.786666666667	0	localService4All
1438	1409	3953	3861.8333333333335	3861.83	1	45	0	0	FRACTIONAL	687	3861.8333333333335	0	localService
1437	1409	3953	3866.0	3866.00	8	1660	19	844	FRACTIONAL	688	3861.8333333333335	0	localService
1446	1438	3953	3873.333333333334	3873.33	47	28181	117	1113	FRACTIONAL	689	3861.8333333333335	430	localService
1445	1438	3953	3861.9575757781	3861.96	40	30943	85	1416	FRACTIONAL	690	3861.8333333333335	388	localService
914	656	3953	3874.333333333335	3874.33	10	2219	20	829	FRACTIONAL	691	3861.8333333333335	0	localService
913	656	3953	3867.959999999999	3867.96	11	4302	23	1080	FRACTIONAL	692	3861.8333333333335	0	localService
1064	840	3953	3865.2133333333336	3865.21	10	4177	22	903	FRACTIONAL	693	3861.8900000000003	0	localService4All
1063	840	3953	3949.400000000002	3949.40	11	5881	24	926	FRACTIONAL	694	3861.8900000000003	0	localService4All
1172	386	3953	3867.02	3867.02	11	3202	24	894	FRACTIONAL	695	3861.913333333333	0	localService4All
1171	386	3953	3864.846666666666	3864.85	10	3347	21	901	FRACTIONAL	696	3861.913333333333	0	localService4All
1452	1445	3953	3915.1666666666683	3915.17	11	3114	57	1021	FRACTIONAL	697	3861.9575757781	0	localService4All
1451	1445	3953	3861.9575757781	3861.83	12	5516	25	974	FRACTIONAL	698	3861.9575757781	0	localService4All
1468	1451	3953	3874.666666666667	3874.67	64	61219	187	1495	FRACTIONAL	699	3861.9575757781	529	localService
1467	1451	3953	3863.3999999466314	3863.40	83	66013	233	1415	FRACTIONAL	700	3861.9575757781	479	localService
1101	1020	3953	3893.4666666666667	3893.47	10	2293	21	926	FRACTIONAL	701	3861.991111111111	0	localService4All
1102	1020	3953	3869.9333333333334	3869.93	8	1147	16	839	FRACTIONAL	702	3861.991111111111	0	localService4All
270	113	3953	3866.7933333333326	3866.79	9	1856	18	792	FRACTIONAL	703	3861.9973333333332	0	localService4All
269	113	3953	4005.7439999999997	4005.74	16	6047	35	1278	PRUNED	704	3861.9973333333332	0	localService4All
1324	1013	3953	3879.4066666666686	3879.41	9	2326	21	796	FRACTIONAL	703	3862.0	0	localService
1323	1013	3953	3867.5333333333338	3867.53	11	5062	25	869	FRACTIONAL	704	3862.0	0	localService
1347	1132	3953	3872.8333333333335	3872.83	5	1135	10	448	FRACTIONAL	705	3862.0	0	localService
1348	1132	3953	3881.5000000000014	3881.50	10	1625	20	764	FRACTIONAL	706	3862.0	0	localService
1106	64	3953	3875.44	3875.44	4	1220	7	455	FRACTIONAL	707	3862.0666666666666	0	localService4All
1105	64	3953	3956.626666666665	3956.63	8	2879	16	897	PRUNED	708	3862.0666666666666	0	localService4All
1038	786	3953	3867.226666666667	3867.23	11	870	22	812	FRACTIONAL	707	3862.133333333333	0	localService4All
1037	786	3953	3899.8533333333335	3899.85	11	2138	24	896	FRACTIONAL	708	3862.133333333333	0	localService4All
437	394	3953	3871.4333333333325	3871.43	10	4203	20	851	FRACTIONAL	709	3862.175999999999	0	localService4All
438	394	3953	3891.1866666666665	3891.19	13	3756	27	1045	FRACTIONAL	710	3862.175999999999	0	localService4All
1330	413	3953	3906.9999999999986	3907.00	15	6232	31	1126	FRACTIONAL	711	3862.3333333333326	0	localService
1329	413	3953	3871.500000000001	3871.50	13	5552	51	1189	FRACTIONAL	712	3862.3333333333326	0	localService
646	632	3953	3921.204761904762	3921.20	12	4048	25	1004	FRACTIONAL	713	3862.346666666667	0	localService4All
645	632	3953	3864.6200000000013	3864.62	12	6394	29	935	FRACTIONAL	714	3862.346666666667	0	localService4All
985	18	3953	3933.706666666666	3933.71	15	4492	46	1191	FRACTIONAL	715	3862.4266666666654	0	localService4All
986	18	3953	3878.1133333333337	3878.11	15	3870	31	1179	FRACTIONAL	716	3862.4266666666654	0	localService4All
1272	931	3953	3884.4266666666667	3884.43	8	1943	18	847	FRACTIONAL	717	3862.4999999999995	0	localService
1271	931	3953	3887.4999999999995	3887.50	8	1246	17	754	FRACTIONAL	718	3862.4999999999995	0	localService
1398	1097	3953	3872.7999999999997	3872.80	12	2790	24	913	FRACTIONAL	719	3862.506666666667	0	localService4All
1397	1097	3953	3969.986666666665	3969.99	11	3802	22	879	PRUNED	720	3862.506666666667	0	localService4All
562	476	3953	3884.1666666666674	3884.17	11	2496	23	943	FRACTIONAL	719	3862.5222222222233	0	localService4All
561	476	3953	3862.833333333333	3862.83	12	3612	24	979	FRACTIONAL	720	3862.5222222222233	0	localService4All
768	713	3953	3868.306666666667	3868.31	10	3859	50	852	FRACTIONAL	721	3862.5466666666653	0	localService4All
767	713	3953	3866.066666666666	3866.07	8	2422	20	831	FRACTIONAL	722	3862.5466666666653	0	localService4All
1518	561	3953	3904.1666666666674	3904.17	12	1663	24	980	FRACTIONAL	723	3862.833333333333	0	localService
1517	561	3953	3874.166666666666	3874.17	12	2298	26	936	FRACTIONAL	724	3862.833333333333	0	localService
1246	1010	3953	3900.053333333334	3900.05	10	2421	21	848	FRACTIONAL	725	3862.919999999999	0	localService4All
1245	1010	3953	3869.0	3869.00	12	5168	24	985	FRACTIONAL	726	3862.919999999999	0	localService4All
1069	1068	3953	3864.533333333335	3864.53	13	1623	62	896	FRACTIONAL	727	3862.9951301427373	0	localService4All
1070	1068	3953	3898.386666666667	3898.39	7	2062	14	750	FRACTIONAL	728	3862.9951301427373	0	localService4All
1338	1109	3953	3885.1866666666665	3885.19	13	3484	29	1071	FRACTIONAL	729	3862.9999999999995	0	localService
1337	1109	3953	3873.100000000001	3873.10	9	4767	50	952	FRACTIONAL	730	3862.9999999999995	0	localService
588	387	3953	3873.6733333333336	3873.67	11	3705	23	1020	FRACTIONAL	731	3863.1441666666665	0	localService4All
587	387	3953	3886.751111111111	3886.75	7	1995	15	626	FRACTIONAL	732	3863.1441666666665	0	localService4All
927	743	3953	3876.5	3876.50	10	2516	21	856	FRACTIONAL	733	3863.166666666668	0	localService
928	743	3953	3877.866666666667	3877.87	8	1790	19	805	FRACTIONAL	734	3863.166666666668	0	localService
1058	1056	3953	3903.6666666666665	3903.67	10	743	21	727	FRACTIONAL	735	3863.226666666666	0	localService4All
1057	1056	3953	3867.3333333333335	3867.33	11	3004	23	869	FRACTIONAL	736	3863.226666666666	0	localService4All
1268	989	3953	3888.0942857142845	3888.09	10	1177	56	705	FRACTIONAL	737	3863.25	0	localService
1267	989	3953	3884.4999999999995	3884.50	10	3750	20	1011	FRACTIONAL	738	3863.25	0	localService
968	963	3953	3900.0	3900.00	13	5056	29	1095	FRACTIONAL	739	3863.3333333333326	0	localService
967	963	3953	3869.583333333331	3869.58	11	4523	24	1004	FRACTIONAL	740	3863.3333333333326	0	localService
1472	1467	3953	3874.626666666666	3874.63	13	3317	26	742	FRACTIONAL	741	3863.3999999466314	0	localService
1471	1467	3953	3873.2000000000003	3873.20	10	1134	21	792	FRACTIONAL	742	3863.3999999466314	0	localService
950	910	3953	3910.6666666666665	3910.67	10	3532	23	868	FRACTIONAL	743	3863.399999999998	0	localService4All
949	910	3953	3868.3333333333335	3868.33	10	2600	20	1001	FRACTIONAL	744	3863.399999999998	0	localService4All
1077	1012	3953	3869.1733333333336	3869.17	12	4494	25	992	FRACTIONAL	745	3863.5199999999995	0	localService4All
1078	1012	3953	3887.521666666664	3887.52	8	1532	19	726	FRACTIONAL	746	3863.5199999999995	0	localService4All
1243	455	3953	3870.3333333333326	3870.33	9	2746	55	890	FRACTIONAL	747	3863.666666666667	0	localService
1244	455	3953	3879.133333333332	3879.13	11	1537	23	836	FRACTIONAL	748	3863.666666666667	0	localService
1164	173	3953	3905.6666666666665	3905.67	11	2462	22	996	FRACTIONAL	749	3864.0	0	localService
1163	173	3953	3868.9999999999995	3869.00	11	3567	48	985	FRACTIONAL	750	3864.0	0	localService
1444	1370	3953	3888.666666666667	3888.67	11	5172	23	986	FRACTIONAL	751	3864.0	0	localService
1443	1370	3953	3882.333333333332	3882.33	10	3633	21	875	FRACTIONAL	752	3864.0	0	localService
926	901	3953	3896.8333333333335	3896.83	13	4917	28	969	FRACTIONAL	753	3864.000000000001	0	localService
925	901	3953	3904.0	3904.00	9	3723	53	926	FRACTIONAL	754	3864.000000000001	0	localService
886	335	3953	3897.1666666666656	3897.17	10	2464	20	738	FRACTIONAL	755	3864.0466666666675	0	localService4All
885	335	3953	3876.446666666667	3876.45	12	3659	55	975	FRACTIONAL	756	3864.0466666666675	0	localService4All
960	941	3953	3897.333333333334	3897.33	9	3028	20	955	FRACTIONAL	757	3864.053333333333	0	localService4All
959	941	3953	4053.052	4053.05	13	5092	27	989	PRUNED	758	3864.053333333333	0	localService4All
803	6	3953	3887.826666666667	3887.83	15	5295	51	1267	FRACTIONAL	757	3864.0666666666675	0	localService4All
804	6	3953	3877.506666666666	3877.51	13	2774	26	1085	FRACTIONAL	758	3864.0666666666675	0	localService4All
313	307	3953	3980.3733333333334	3980.37	9	2401	19	896	PRUNED	759	3864.0733333333337	0	localService4All
314	307	3953	3884.3899999999994	3884.39	9	1444	18	651	FRACTIONAL	758	3864.0733333333337	0	localService4All
491	367	3953	3965.1333333333328	3965.13	9	1123	43	591	PRUNED	759	3864.46	0	localService4All
492	367	3953	3874.4866666666667	3874.49	9	3200	18	865	FRACTIONAL	758	3864.46	0	localService4All
1024	676	3953	3879.8533333333344	3879.85	5	1255	11	555	FRACTIONAL	759	3864.4606060606066	0	localService4All
1023	676	3953	3870.4400000000005	3870.44	11	4866	28	1037	FRACTIONAL	760	3864.4606060606066	0	localService4All
1417	1149	3953	3867.879999999999	3867.88	11	3287	39	967	FRACTIONAL	761	3864.488000000001	0	localService4All
1418	1149	3953	3888.940952380953	3888.94	12	3699	26	867	FRACTIONAL	762	3864.488000000001	0	localService4All
1000	951	3953	3886.4266666666667	3886.43	6	1308	35	547	FRACTIONAL	763	3864.5	0	localService
999	951	3953	3889.499999999999	3889.50	8	1666	16	817	FRACTIONAL	764	3864.5	0	localService
1532	1069	3953	3911.666666666667	3911.67	15	5105	31	1110	FRACTIONAL	765	3864.533333333335	0	localService4All
1531	1069	3953	3865.333333333334	3865.33	12	4452	24	1031	FRACTIONAL	766	3864.533333333335	0	localService4All
817	354	3953	3894.3599999999997	3894.36	11	1994	22	837	FRACTIONAL	767	3864.5399999999995	0	localService4All
818	354	3953	3868.5800000000017	3868.58	10	1791	20	812	FRACTIONAL	768	3864.5399999999995	0	localService4All
461	221	3953	3875.0666666666666	3875.07	13	6005	28	1144	FRACTIONAL	769	3864.5466666666675	0	localService4All
462	221	3953	3877.6533333333327	3877.65	10	3289	39	909	FRACTIONAL	770	3864.5466666666675	0	localService4All
1503	645	3953	3905.5	3905.50	9	1440	19	651	FRACTIONAL	771	3864.6200000000013	0	localService4All
1504	645	3953	3907.520000000001	3907.52	10	2881	20	889	FRACTIONAL	772	3864.6200000000013	0	localService4All
1168	517	3953	3869.0	3869.00	15	6957	31	1036	FRACTIONAL	773	3864.666666666665	0	localService
1167	517	3953	3901.333333333333	3901.33	12	4578	26	1046	FRACTIONAL	774	3864.666666666665	0	localService
1238	737	3953	3883.113333333333	3883.11	10	2398	20	899	FRACTIONAL	775	3864.833333333333	0	localService
1237	737	3953	3880.6666666666665	3880.67	8	1969	17	891	FRACTIONAL	776	3864.833333333333	0	localService
1464	1171	3953	3869.0	3869.00	10	1860	44	799	FRACTIONAL	777	3864.846666666666	0	localService4All
1463	1171	3953	3886.273333333334	3886.27	10	1686	21	890	FRACTIONAL	778	3864.846666666666	0	localService4All
991	883	3953	3870.666666666668	3870.67	8	2432	17	837	FRACTIONAL	779	3864.966666666666	0	localService4All
992	883	3953	3903.333333333334	3903.33	14	6421	57	1093	FRACTIONAL	780	3864.966666666666	0	localService4All
1051	349	3953	4099.346666666666	4099.35	14	4355	29	1001	PRUNED	781	3864.9866666666658	0	localService4All
1052	349	3953	3874.9999999999995	3875.00	8	2159	46	914	FRACTIONAL	780	3864.9866666666658	0	localService4All
1386	882	3953	3895.946666666666	3895.95	10	2547	21	851	FRACTIONAL	781	3865.1	0	localService4All
1385	882	3953	3865.8799999999997	3865.88	9	1854	18	926	FRACTIONAL	782	3865.1	0	localService4All
1457	1064	3953	3866.3499999999995	3866.35	9	6252	20	726	FRACTIONAL	783	3865.2133333333336	0	localService4All
1458	1064	3953	3908.895833333334	3908.90	15	4012	33	1022	FRACTIONAL	784	3865.2133333333336	0	localService4All
923	902	3953	3865.3333333333335	3865.33	1	33	0	0	FRACTIONAL	785	3865.333333333332	0	localService
924	902	3953	3866.833333333334	3866.83	9	3902	19	859	FRACTIONAL	786	3865.333333333332	0	localService
1656	923	3953	3904.77777791484	3904.78	54	34412	419	1424	FRACTIONAL	787	3865.3333333333335	448	localService
1655	923	3953	3893.666666666668	3893.67	61	43765	162	1296	FRACTIONAL	788	3865.3333333333335	501	localService
1616	1531	3953	3868.333333333333	3868.33	13	2751	29	977	FRACTIONAL	789	3865.333333333334	0	localService
1615	1531	3953	3868.000000000001	3868.00	14	6359	30	1123	FRACTIONAL	790	3865.333333333334	0	localService
930	744	3953	3912.3333333333335	3912.33	9	2015	21	912	FRACTIONAL	791	3865.599999999998	0	localService4All
929	744	3953	3871.666666666667	3871.67	10	3210	22	976	FRACTIONAL	792	3865.599999999998	0	localService4All
