BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType 	 nodeDepth
1423	1365	33016	33022.03999999999	-1.00	0	0	0	0	PRUNED	454	33022.03999999999	0	null	18
1063	887	33016	33022.05333333333	-1.00	0	0	0	0	PRUNED	453	33022.05333333333	0	null	17
1064	887	33016	33022.05333333333	-1.00	0	0	0	0	PRUNED	452	33022.05333333333	0	null	17
1695	1192	33016	33022.053333333344	-1.00	0	0	0	0	PRUNED	451	33022.053333333344	0	null	17
1696	1192	33016	33022.053333333344	-1.00	0	0	0	0	PRUNED	450	33022.053333333344	0	null	17
1157	1093	33016	33022.066666666666	-1.00	0	0	0	0	PRUNED	449	33022.066666666666	0	null	17
1158	1093	33016	33022.066666666666	-1.00	0	0	0	0	PRUNED	448	33022.066666666666	0	null	17
1025	853	33016	33022.08888888889	-1.00	0	0	0	0	PRUNED	447	33022.08888888889	0	null	16
1026	853	33016	33022.08888888889	-1.00	0	0	0	0	PRUNED	446	33022.08888888889	0	null	16
557	495	33016	33022.33333333333	-1.00	0	0	0	0	PRUNED	445	33022.33333333333	0	null	15
558	495	33016	33022.33333333333	-1.00	0	0	0	0	PRUNED	444	33022.33333333333	0	null	15
1119	908	33016	33022.33333333334	-1.00	0	0	0	0	PRUNED	443	33022.33333333334	0	null	11
1120	908	33016	33022.33333333334	-1.00	0	0	0	0	PRUNED	442	33022.33333333334	0	null	11
734	713	33016	33022.45333333332	-1.00	0	0	0	0	PRUNED	441	33022.45333333332	0	null	10
733	713	33016	33022.45333333332	-1.00	0	0	0	0	PRUNED	440	33022.45333333332	0	null	10
1646	1556	33016	33022.59999999999	-1.00	0	0	0	0	PRUNED	439	33022.59999999999	0	null	15
1645	1556	33016	33022.59999999999	-1.00	0	0	0	0	PRUNED	438	33022.59999999999	0	null	15
1663	437	33016	33023.0	-1.00	0	0	0	0	PRUNED	437	33023.0	0	null	7
1664	437	33016	33023.0	-1.00	0	0	0	0	PRUNED	436	33023.0	0	null	7
110	88	33016	33023.0	-1.00	0	0	0	0	PRUNED	435	33023.0	0	null	12
109	88	33016	33023.0	-1.00	0	0	0	0	PRUNED	434	33023.0	0	null	12
574	448	33016	33023.06666666666	-1.00	0	0	0	0	PRUNED	433	33023.06666666666	0	null	15
573	448	33016	33023.06666666666	-1.00	0	0	0	0	PRUNED	432	33023.06666666666	0	null	15
1311	975	33016	33023.066666666666	-1.00	0	0	0	0	PRUNED	431	33023.066666666666	0	null	14
1312	975	33016	33023.066666666666	-1.00	0	0	0	0	PRUNED	430	33023.066666666666	0	null	14
1179	280	33016	33023.14666666666	-1.00	0	0	0	0	PRUNED	429	33023.14666666666	0	null	19
1180	280	33016	33023.14666666666	-1.00	0	0	0	0	PRUNED	428	33023.14666666666	0	null	19
1186	269	33016	33023.14666666667	-1.00	0	0	0	0	PRUNED	427	33023.14666666667	0	null	17
1185	269	33016	33023.14666666667	-1.00	0	0	0	0	PRUNED	426	33023.14666666667	0	null	17
1394	1287	33016	33023.22222222222	-1.00	0	0	0	0	PRUNED	425	33023.22222222222	0	null	12
1393	1287	33016	33023.22222222222	-1.00	0	0	0	0	PRUNED	424	33023.22222222222	0	null	12
1437	1248	33016	33023.25333333334	-1.00	0	0	0	0	PRUNED	423	33023.25333333334	0	null	15
1438	1248	33016	33023.25333333334	-1.00	0	0	0	0	PRUNED	422	33023.25333333334	0	null	15
1322	54	33016	33023.33333333333	-1.00	0	0	0	0	PRUNED	421	33023.33333333333	0	null	11
1321	54	33016	33023.33333333333	-1.00	0	0	0	0	PRUNED	420	33023.33333333333	0	null	11
1517	1283	33016	33023.333333333336	-1.00	0	0	0	0	PRUNED	419	33023.333333333336	0	null	16
1518	1283	33016	33023.333333333336	-1.00	0	0	0	0	PRUNED	418	33023.333333333336	0	null	16
955	772	33016	33023.346666666665	-1.00	0	0	0	0	PRUNED	417	33023.346666666665	0	null	15
956	772	33016	33023.346666666665	-1.00	0	0	0	0	PRUNED	416	33023.346666666665	0	null	15
1368	846	33016	33023.44000000002	-1.00	0	0	0	0	PRUNED	415	33023.44000000002	0	null	17
1367	846	33016	33023.44000000002	-1.00	0	0	0	0	PRUNED	414	33023.44000000002	0	null	17
1694	1191	33016	33023.479999999996	-1.00	0	0	0	0	PRUNED	413	33023.479999999996	0	null	17
1693	1191	33016	33023.479999999996	-1.00	0	0	0	0	PRUNED	412	33023.479999999996	0	null	17
1390	695	33016	33023.49333333332	-1.00	0	0	0	0	PRUNED	411	33023.49333333332	0	null	11
1389	695	33016	33023.49333333332	-1.00	0	0	0	0	PRUNED	410	33023.49333333332	0	null	11
1298	1033	33016	33023.653333333335	-1.00	0	0	0	0	PRUNED	409	33023.653333333335	0	null	11
1297	1033	33016	33023.653333333335	-1.00	0	0	0	0	PRUNED	408	33023.653333333335	0	null	11
830	788	33016	33023.66666666667	-1.00	0	0	0	0	PRUNED	407	33023.66666666667	0	null	15
829	788	33016	33023.66666666667	-1.00	0	0	0	0	PRUNED	406	33023.66666666667	0	null	15
1584	1135	33016	33023.68000000001	-1.00	0	0	0	0	PRUNED	405	33023.68000000001	0	null	18
1583	1135	33016	33023.68000000001	-1.00	0	0	0	0	PRUNED	404	33023.68000000001	0	null	18
487	286	33016	33023.706666666665	-1.00	0	0	0	0	PRUNED	403	33023.706666666665	0	null	15
488	286	33016	33023.706666666665	-1.00	0	0	0	0	PRUNED	402	33023.706666666665	0	null	15
167	103	33016	33023.759999999995	-1.00	0	0	0	0	PRUNED	401	33023.759999999995	0	null	7
168	103	33016	33023.759999999995	-1.00	0	0	0	0	PRUNED	400	33023.759999999995	0	null	7
1263	929	33016	33023.833333333336	-1.00	0	0	0	0	PRUNED	399	33023.833333333336	0	null	17
1264	929	33016	33023.833333333336	-1.00	0	0	0	0	PRUNED	398	33023.833333333336	0	null	17
1479	1069	33016	33023.999999999985	-1.00	0	0	0	0	PRUNED	397	33023.999999999985	0	null	10
1480	1069	33016	33023.999999999985	-1.00	0	0	0	0	PRUNED	396	33023.999999999985	0	null	10
1444	214	33016	33024.33333333333	-1.00	0	0	0	0	PRUNED	395	33024.33333333333	0	null	10
931	862	33016	33024.33333333333	-1.00	0	0	0	0	PRUNED	394	33024.33333333333	0	null	16
932	862	33016	33024.33333333333	-1.00	0	0	0	0	PRUNED	393	33024.33333333333	0	null	16
1443	214	33016	33024.33333333333	-1.00	0	0	0	0	PRUNED	392	33024.33333333333	0	null	10
430	416	33016	33024.33333333333	-1.00	0	0	0	0	PRUNED	391	33024.33333333333	0	null	17
429	416	33016	33024.33333333333	-1.00	0	0	0	0	PRUNED	390	33024.33333333333	0	null	17
1687	1504	33016	33024.33333333333	-1.00	0	0	0	0	PRUNED	389	33024.33333333333	0	null	14
1688	1504	33016	33024.33333333333	-1.00	0	0	0	0	PRUNED	388	33024.33333333333	0	null	14
1539	1450	33016	33024.38666666666	-1.00	0	0	0	0	PRUNED	387	33024.38666666666	0	null	20
1540	1450	33016	33024.38666666666	-1.00	0	0	0	0	PRUNED	386	33024.38666666666	0	null	20
808	571	33016	33024.66666666665	-1.00	0	0	0	0	PRUNED	385	33024.66666666665	0	null	16
807	571	33016	33024.66666666665	-1.00	0	0	0	0	PRUNED	384	33024.66666666665	0	null	16
847	600	33016	33024.66666666667	-1.00	0	0	0	0	PRUNED	383	33024.66666666667	0	null	14
848	600	33016	33024.66666666667	-1.00	0	0	0	0	PRUNED	382	33024.66666666667	0	null	14
1487	1257	33016	33024.78666666666	-1.00	0	0	0	0	PRUNED	381	33024.78666666666	0	null	11
1488	1257	33016	33024.78666666666	-1.00	0	0	0	0	PRUNED	380	33024.78666666666	0	null	11
1082	1008	33016	33024.78666666667	-1.00	0	0	0	0	PRUNED	379	33024.78666666667	0	null	11
1081	1008	33016	33024.78666666667	-1.00	0	0	0	0	PRUNED	378	33024.78666666667	0	null	11
1072	139	33016	33025.0	-1.00	0	0	0	0	PRUNED	377	33025.0	0	null	12
1071	139	33016	33025.0	-1.00	0	0	0	0	PRUNED	376	33025.0	0	null	12
1217	474	33016	33025.00000000001	-1.00	0	0	0	0	PRUNED	375	33025.00000000001	0	null	14
1218	474	33016	33025.00000000001	-1.00	0	0	0	0	PRUNED	374	33025.00000000001	0	null	14
1165	1088	33016	33025.13333333333	-1.00	0	0	0	0	PRUNED	373	33025.13333333333	0	null	18
1166	1088	33016	33025.13333333333	-1.00	0	0	0	0	PRUNED	372	33025.13333333333	0	null	18
1660	1183	33016	33025.29333333333	-1.00	0	0	0	0	PRUNED	371	33025.29333333333	0	null	15
1659	1183	33016	33025.29333333333	-1.00	0	0	0	0	PRUNED	370	33025.29333333333	0	null	15
978	741	33016	33025.33333333333	-1.00	0	0	0	0	PRUNED	369	33025.33333333333	0	null	13
977	741	33016	33025.33333333333	-1.00	0	0	0	0	PRUNED	368	33025.33333333333	0	null	13
919	686	33016	33025.33333333334	-1.00	0	0	0	0	PRUNED	367	33025.33333333334	0	null	13
920	686	33016	33025.33333333334	-1.00	0	0	0	0	PRUNED	366	33025.33333333334	0	null	13
1698	1229	33016	33025.67999999999	-1.00	0	0	0	0	PRUNED	365	33025.67999999999	0	null	13
1697	1229	33016	33025.67999999999	-1.00	0	0	0	0	PRUNED	364	33025.67999999999	0	null	13
1582	1233	33016	33025.78666666667	-1.00	0	0	0	0	PRUNED	363	33025.78666666667	0	null	10
1581	1233	33016	33025.78666666667	-1.00	0	0	0	0	PRUNED	362	33025.78666666667	0	null	10
1259	934	33016	33025.85333333335	-1.00	0	0	0	0	PRUNED	361	33025.85333333335	0	null	14
1260	934	33016	33025.85333333335	-1.00	0	0	0	0	PRUNED	360	33025.85333333335	0	null	14
1113	377	33016	33025.999999999985	-1.00	0	0	0	0	PRUNED	359	33025.999999999985	0	null	14
1114	377	33016	33025.999999999985	-1.00	0	0	0	0	PRUNED	358	33025.999999999985	0	null	14
1715	1012	33016	33026.02222222222	-1.00	0	0	0	0	PRUNED	357	33026.02222222222	0	null	12
1716	1012	33016	33026.02222222222	-1.00	0	0	0	0	PRUNED	356	33026.02222222222	0	null	12
1639	1306	33016	33026.05333333333	-1.00	0	0	0	0	PRUNED	355	33026.05333333333	0	null	17
1640	1306	33016	33026.05333333333	-1.00	0	0	0	0	PRUNED	354	33026.05333333333	0	null	17
1439	1247	33016	33026.13333333333	-1.00	0	0	0	0	PRUNED	353	33026.13333333333	0	null	15
1440	1247	33016	33026.13333333333	-1.00	0	0	0	0	PRUNED	352	33026.13333333333	0	null	15
1712	790	33016	33026.32000000001	-1.00	0	0	0	0	PRUNED	351	33026.32000000001	0	null	15
1711	790	33016	33026.32000000001	-1.00	0	0	0	0	PRUNED	350	33026.32000000001	0	null	15
1564	1068	33016	33026.33333333334	-1.00	0	0	0	0	PRUNED	349	33026.33333333334	0	null	10
1563	1068	33016	33026.33333333334	-1.00	0	0	0	0	PRUNED	348	33026.33333333334	0	null	10
519	212	33016	33026.426666666666	-1.00	0	0	0	0	PRUNED	347	33026.426666666666	0	null	9
520	212	33016	33026.426666666666	-1.00	0	0	0	0	PRUNED	346	33026.426666666666	0	null	9
158	74	33016	33026.64	-1.00	0	0	0	0	PRUNED	345	33026.64	0	null	11
157	74	33016	33026.64	-1.00	0	0	0	0	PRUNED	344	33026.64	0	null	11
1295	1034	33016	33026.658333333326	-1.00	0	0	0	0	PRUNED	343	33026.658333333326	0	null	11
1296	1034	33016	33026.658333333326	-1.00	0	0	0	0	PRUNED	342	33026.658333333326	0	null	11
1212	1195	33016	33027.09333333333	-1.00	0	0	0	0	PRUNED	341	33027.09333333333	0	null	18
1211	1195	33016	33027.09333333333	-1.00	0	0	0	0	PRUNED	340	33027.09333333333	0	null	18
612	412	33016	33027.273333333345	-1.00	0	0	0	0	PRUNED	339	33027.273333333345	0	null	12
611	412	33016	33027.273333333345	-1.00	0	0	0	0	PRUNED	338	33027.273333333345	0	null	12
382	63	33016	33027.29333333332	-1.00	0	0	0	0	PRUNED	337	33027.29333333332	0	null	6
381	63	33016	33027.29333333332	-1.00	0	0	0	0	PRUNED	336	33027.29333333332	0	null	6
1477	72	33016	33027.33333333333	-1.00	0	0	0	0	PRUNED	335	33027.33333333333	0	null	11
1478	72	33016	33027.33333333333	-1.00	0	0	0	0	PRUNED	334	33027.33333333333	0	null	11
1253	1236	33016	33027.45	-1.00	0	0	0	0	PRUNED	333	33027.45	0	null	20
1254	1236	33016	33027.45	-1.00	0	0	0	0	PRUNED	332	33027.45	0	null	20
1642	1139	33016	33027.600000000006	-1.00	0	0	0	0	PRUNED	331	33027.600000000006	0	null	19
1641	1139	33016	33027.600000000006	-1.00	0	0	0	0	PRUNED	330	33027.600000000006	0	null	19
466	127	33016	33027.99999999999	-1.00	0	0	0	0	PRUNED	329	33027.99999999999	0	null	14
465	127	33016	33027.99999999999	-1.00	0	0	0	0	PRUNED	328	33027.99999999999	0	null	14
1662	438	33016	33028.01333333333	-1.00	0	0	0	0	PRUNED	327	33028.01333333333	0	null	7
1661	438	33016	33028.01333333333	-1.00	0	0	0	0	PRUNED	326	33028.01333333333	0	null	7
1509	1190	33016	33028.05333333334	-1.00	0	0	0	0	PRUNED	325	33028.05333333334	0	null	15
1510	1190	33016	33028.05333333334	-1.00	0	0	0	0	PRUNED	324	33028.05333333334	0	null	15
1436	1373	33016	33028.16666666667	-1.00	0	0	0	0	PRUNED	323	33028.16666666667	0	null	16
1435	1373	33016	33028.16666666667	-1.00	0	0	0	0	PRUNED	322	33028.16666666667	0	null	16
1199	289	33016	33028.21333333334	-1.00	0	0	0	0	PRUNED	321	33028.21333333334	0	null	16
1200	289	33016	33028.21333333334	-1.00	0	0	0	0	PRUNED	320	33028.21333333334	0	null	16
736	722	33016	33028.33333333333	-1.00	0	0	0	0	PRUNED	319	33028.33333333333	0	null	13
735	722	33016	33028.33333333333	-1.00	0	0	0	0	PRUNED	318	33028.33333333333	0	null	13
1314	976	33016	33028.33333333333	-1.00	0	0	0	0	PRUNED	317	33028.33333333333	0	null	14
1313	976	33016	33028.33333333333	-1.00	0	0	0	0	PRUNED	316	33028.33333333333	0	null	14
798	738	33016	33028.333333333336	-1.00	0	0	0	0	PRUNED	315	33028.333333333336	0	null	14
797	738	33016	33028.333333333336	-1.00	0	0	0	0	PRUNED	314	33028.333333333336	0	null	14
1272	1173	33016	33028.38666666666	-1.00	0	0	0	0	PRUNED	313	33028.38666666666	0	null	15
1271	1173	33016	33028.38666666666	-1.00	0	0	0	0	PRUNED	312	33028.38666666666	0	null	15
1613	766	33016	33028.85333333333	-1.00	0	0	0	0	PRUNED	311	33028.85333333333	0	null	7
1614	766	33016	33028.85333333333	-1.00	0	0	0	0	PRUNED	310	33028.85333333333	0	null	7
1512	1462	33016	33029.0	-1.00	0	0	0	0	PRUNED	309	33029.0	0	null	15
1511	1462	33016	33029.0	-1.00	0	0	0	0	PRUNED	308	33029.0	0	null	15
1684	1003	33016	33029.119999999995	-1.00	0	0	0	0	PRUNED	307	33029.119999999995	0	null	13
1683	1003	33016	33029.119999999995	-1.00	0	0	0	0	PRUNED	306	33029.119999999995	0	null	13
1634	896	33016	33029.66666666668	-1.00	0	0	0	0	PRUNED	305	33029.66666666668	0	null	11
1633	896	33016	33029.66666666668	-1.00	0	0	0	0	PRUNED	304	33029.66666666668	0	null	11
813	346	33016	33029.99999999999	-1.00	0	0	0	0	PRUNED	303	33029.99999999999	0	null	13
814	346	33016	33029.99999999999	-1.00	0	0	0	0	PRUNED	302	33029.99999999999	0	null	13
1354	1350	33016	33030.0	-1.00	0	0	0	0	PRUNED	301	33030.0	0	null	13
1353	1350	33016	33030.0	-1.00	0	0	0	0	PRUNED	300	33030.0	0	null	13
1216	1020	33016	33030.09777777777	-1.00	0	0	0	0	PRUNED	299	33030.09777777777	0	null	15
1215	1020	33016	33030.09777777777	-1.00	0	0	0	0	PRUNED	298	33030.09777777777	0	null	15
408	396	33016	33030.18666666666	-1.00	0	0	0	0	PRUNED	297	33030.18666666666	0	null	10
407	396	33016	33030.18666666666	-1.00	0	0	0	0	PRUNED	296	33030.18666666666	0	null	10
1594	478	33016	33030.33333333334	-1.00	0	0	0	0	PRUNED	295	33030.33333333334	0	null	13
1593	478	33016	33030.33333333334	-1.00	0	0	0	0	PRUNED	294	33030.33333333334	0	null	13
1587	1144	33016	33030.50666666666	-1.00	0	0	0	0	PRUNED	293	33030.50666666666	0	null	17
1588	1144	33016	33030.50666666666	-1.00	0	0	0	0	PRUNED	292	33030.50666666666	0	null	17
1320	1167	33016	33030.59999999999	-1.00	0	0	0	0	PRUNED	291	33030.59999999999	0	null	19
1319	1167	33016	33030.59999999999	-1.00	0	0	0	0	PRUNED	290	33030.59999999999	0	null	19
1524	1519	33016	33030.81333333333	-1.00	0	0	0	0	PRUNED	289	33030.81333333333	0	null	18
1523	1519	33016	33030.81333333333	-1.00	0	0	0	0	PRUNED	288	33030.81333333333	0	null	18
718	663	33016	33031.0	-1.00	0	0	0	0	PRUNED	287	33031.0	0	null	13
1699	1097	33016	33031.0	-1.00	0	0	0	0	PRUNED	286	33031.0	0	null	15
717	663	33016	33031.0	-1.00	0	0	0	0	PRUNED	285	33031.0	0	null	13
1700	1097	33016	33031.0	-1.00	0	0	0	0	PRUNED	284	33031.0	0	null	15
1482	1070	33016	33031.33333333333	-1.00	0	0	0	0	PRUNED	283	33031.33333333333	0	null	10
1330	401	33016	33031.33333333333	-1.00	0	0	0	0	PRUNED	282	33031.33333333333	0	null	14
1061	641	33016	33031.33333333333	-1.00	0	0	0	0	PRUNED	281	33031.33333333333	0	null	16
1329	401	33016	33031.33333333333	-1.00	0	0	0	0	PRUNED	280	33031.33333333333	0	null	14
1481	1070	33016	33031.33333333333	-1.00	0	0	0	0	PRUNED	279	33031.33333333333	0	null	10
1062	641	33016	33031.33333333333	-1.00	0	0	0	0	PRUNED	278	33031.33333333333	0	null	16
1569	864	33016	33031.479999999996	-1.00	0	0	0	0	PRUNED	277	33031.479999999996	0	null	14
1570	864	33016	33031.479999999996	-1.00	0	0	0	0	PRUNED	276	33031.479999999996	0	null	14
922	685	33016	33031.53333333333	-1.00	0	0	0	0	PRUNED	275	33031.53333333333	0	null	13
921	685	33016	33031.53333333333	-1.00	0	0	0	0	PRUNED	274	33031.53333333333	0	null	13
1489	1258	33016	33031.62222222223	-1.00	0	0	0	0	PRUNED	273	33031.62222222223	0	null	11
1490	1258	33016	33031.62222222223	-1.00	0	0	0	0	PRUNED	272	33031.62222222223	0	null	11
1341	1116	33016	33031.666666666664	-1.00	0	0	0	0	PRUNED	271	33031.666666666664	0	null	16
1342	1116	33016	33031.666666666664	-1.00	0	0	0	0	PRUNED	270	33031.666666666664	0	null	16
1074	1044	33016	33031.66666666667	-1.00	0	0	0	0	PRUNED	269	33031.66666666667	0	null	18
1073	1044	33016	33031.66666666667	-1.00	0	0	0	0	PRUNED	268	33031.66666666667	0	null	18
1638	1029	33016	33031.78666666667	-1.00	0	0	0	0	PRUNED	267	33031.78666666667	0	null	11
1637	1029	33016	33031.78666666667	-1.00	0	0	0	0	PRUNED	266	33031.78666666667	0	null	11
1243	1101	33016	33031.999999999985	-1.00	0	0	0	0	PRUNED	265	33031.999999999985	0	null	14
1244	1101	33016	33031.999999999985	-1.00	0	0	0	0	PRUNED	264	33031.999999999985	0	null	14
1162	1107	33016	33032.0	-1.00	0	0	0	0	PRUNED	263	33032.0	0	null	19
1161	1107	33016	33032.0	-1.00	0	0	0	0	PRUNED	262	33032.0	0	null	19
799	737	33016	33032.33333333333	-1.00	0	0	0	0	PRUNED	261	33032.33333333333	0	null	14
800	737	33016	33032.33333333333	-1.00	0	0	0	0	PRUNED	260	33032.33333333333	0	null	14
1426	1058	33016	33032.333333333336	-1.00	0	0	0	0	PRUNED	259	33032.333333333336	0	null	17
1425	1058	33016	33032.333333333336	-1.00	0	0	0	0	PRUNED	258	33032.333333333336	0	null	17
427	243	33016	33032.426666666666	-1.00	0	0	0	0	PRUNED	257	33032.426666666666	0	null	11
428	243	33016	33032.426666666666	-1.00	0	0	0	0	PRUNED	256	33032.426666666666	0	null	11
1719	744	33016	33032.58666666667	-1.00	0	0	0	0	PRUNED	255	33032.58666666667	0	null	13
1720	744	33016	33032.58666666667	-1.00	0	0	0	0	PRUNED	254	33032.58666666667	0	null	13
1537	1171	33016	33032.586666666684	-1.00	0	0	0	0	PRUNED	253	33032.586666666684	0	null	15
1538	1171	33016	33032.586666666684	-1.00	0	0	0	0	PRUNED	252	33032.586666666684	0	null	15
1336	950	33016	33032.66666666667	-1.00	0	0	0	0	PRUNED	251	33032.66666666667	0	null	18
1335	950	33016	33032.66666666667	-1.00	0	0	0	0	PRUNED	250	33032.66666666667	0	null	18
1506	1446	33016	33033.0	-1.00	0	0	0	0	PRUNED	249	33033.0	0	null	13
1505	1446	33016	33033.0	-1.00	0	0	0	0	PRUNED	248	33033.0	0	null	13
1580	1234	33016	33033.119999999995	-1.00	0	0	0	0	PRUNED	247	33033.119999999995	0	null	10
1579	1234	33016	33033.119999999995	-1.00	0	0	0	0	PRUNED	246	33033.119999999995	0	null	10
1705	879	33016	33033.16666666667	-1.00	0	0	0	0	PRUNED	245	33033.16666666667	0	null	15
1706	879	33016	33033.16666666667	-1.00	0	0	0	0	PRUNED	244	33033.16666666667	0	null	15
1348	1252	33016	33033.26666666668	-1.00	0	0	0	0	PRUNED	243	33033.26666666668	0	null	12
1347	1252	33016	33033.26666666668	-1.00	0	0	0	0	PRUNED	242	33033.26666666668	0	null	12
1400	941	33016	33033.33333333333	-1.00	0	0	0	0	PRUNED	241	33033.33333333333	0	null	17
1399	941	33016	33033.33333333333	-1.00	0	0	0	0	PRUNED	240	33033.33333333333	0	null	17
1137	1039	33016	33033.33333333333	-1.00	0	0	0	0	PRUNED	239	33033.33333333333	0	null	20
1138	1039	33016	33033.33333333333	-1.00	0	0	0	0	PRUNED	238	33033.33333333333	0	null	20
877	374	33016	33033.333333333336	-1.00	0	0	0	0	PRUNED	237	33033.333333333336	0	null	13
878	374	33016	33033.333333333336	-1.00	0	0	0	0	PRUNED	236	33033.333333333336	0	null	13
911	687	33016	33033.33333333334	-1.00	0	0	0	0	PRUNED	235	33033.33333333334	0	null	13
912	687	33016	33033.33333333334	-1.00	0	0	0	0	PRUNED	234	33033.33333333334	0	null	13
1407	1187	33016	33033.49999999999	-1.00	0	0	0	0	PRUNED	233	33033.49999999999	0	null	15
1408	1187	33016	33033.49999999999	-1.00	0	0	0	0	PRUNED	232	33033.49999999999	0	null	15
842	839	33016	33033.706666666665	-1.00	0	0	0	0	PRUNED	231	33033.706666666665	0	null	16
841	839	33016	33033.706666666665	-1.00	0	0	0	0	PRUNED	230	33033.706666666665	0	null	16
1410	451	33016	33033.90666666668	-1.00	0	0	0	0	PRUNED	229	33033.90666666668	0	null	17
1409	451	33016	33033.90666666668	-1.00	0	0	0	0	PRUNED	228	33033.90666666668	0	null	17
936	759	33016	33034.0	-1.00	0	0	0	0	PRUNED	227	33034.0	0	null	16
935	759	33016	33034.0	-1.00	0	0	0	0	PRUNED	226	33034.0	0	null	16
313	245	33016	33034.66666666667	-1.00	0	0	0	0	PRUNED	225	33034.66666666667	0	null	11
314	245	33016	33034.66666666667	-1.00	0	0	0	0	PRUNED	224	33034.66666666667	0	null	11
28	15	33016	33034.73333333334	-1.00	0	0	0	0	PRUNED	223	33034.73333333334	0	null	7
27	15	33016	33034.73333333334	-1.00	0	0	0	0	PRUNED	222	33034.73333333334	0	null	7
1281	1274	33016	33035.0	-1.00	0	0	0	0	PRUNED	221	33035.0	0	null	15
1282	1274	33016	33035.0	-1.00	0	0	0	0	PRUNED	220	33035.0	0	null	15
982	958	33016	33035.33333333333	-1.00	0	0	0	0	PRUNED	219	33035.33333333333	0	null	16
981	958	33016	33035.33333333333	-1.00	0	0	0	0	PRUNED	218	33035.33333333333	0	null	16
995	899	33016	33035.4	-1.00	0	0	0	0	PRUNED	217	33035.4	0	null	15
996	899	33016	33035.4	-1.00	0	0	0	0	PRUNED	216	33035.4	0	null	15
1494	559	33016	33035.66666666666	-1.00	0	0	0	0	PRUNED	215	33035.66666666666	0	null	16
1493	559	33016	33035.66666666666	-1.00	0	0	0	0	PRUNED	214	33035.66666666666	0	null	16
335	55	33016	33035.666666666664	-1.00	0	0	0	0	PRUNED	213	33035.666666666664	0	null	10
336	55	33016	33035.666666666664	-1.00	0	0	0	0	PRUNED	212	33035.666666666664	0	null	10
692	445	33016	33035.66666666667	-1.00	0	0	0	0	PRUNED	211	33035.66666666667	0	null	10
691	445	33016	33035.66666666667	-1.00	0	0	0	0	PRUNED	210	33035.66666666667	0	null	10
1458	1104	33016	33036.28	-1.00	0	0	0	0	PRUNED	209	33036.28	0	null	14
1457	1104	33016	33036.28	-1.00	0	0	0	0	PRUNED	208	33036.28	0	null	14
1534	1091	33016	33036.33333333333	-1.00	0	0	0	0	PRUNED	207	33036.33333333333	0	null	11
1262	933	33016	33036.33333333333	-1.00	0	0	0	0	PRUNED	206	33036.33333333333	0	null	14
1261	933	33016	33036.33333333333	-1.00	0	0	0	0	PRUNED	205	33036.33333333333	0	null	14
1533	1091	33016	33036.33333333333	-1.00	0	0	0	0	PRUNED	204	33036.33333333333	0	null	11
1535	1172	33016	33036.479999999996	-1.00	0	0	0	0	PRUNED	203	33036.479999999996	0	null	15
1536	1172	33016	33036.479999999996	-1.00	0	0	0	0	PRUNED	202	33036.479999999996	0	null	15
1549	1351	33016	33036.61333333333	-1.00	0	0	0	0	PRUNED	201	33036.61333333333	0	null	16
1550	1351	33016	33036.61333333333	-1.00	0	0	0	0	PRUNED	200	33036.61333333333	0	null	16
1598	477	33016	33037.0	-1.00	0	0	0	0	PRUNED	199	33037.0	0	null	13
1597	477	33016	33037.0	-1.00	0	0	0	0	PRUNED	198	33037.0	0	null	13
832	816	33016	33037.00000000001	-1.00	0	0	0	0	PRUNED	197	33037.00000000001	0	null	14
831	816	33016	33037.00000000001	-1.00	0	0	0	0	PRUNED	196	33037.00000000001	0	null	14
1470	1240	33016	33037.10666666666	-1.00	0	0	0	0	PRUNED	195	33037.10666666666	0	null	21
1469	1240	33016	33037.10666666666	-1.00	0	0	0	0	PRUNED	194	33037.10666666666	0	null	21
1525	993	33016	33037.2	-1.00	0	0	0	0	PRUNED	193	33037.2	0	null	16
1526	993	33016	33037.2	-1.00	0	0	0	0	PRUNED	192	33037.2	0	null	16
1299	679	33016	33037.333333333314	-1.00	0	0	0	0	PRUNED	191	33037.333333333314	0	null	15
1300	679	33016	33037.333333333314	-1.00	0	0	0	0	PRUNED	190	33037.333333333314	0	null	15
1551	727	33016	33037.33333333334	-1.00	0	0	0	0	PRUNED	189	33037.33333333334	0	null	14
1552	727	33016	33037.33333333334	-1.00	0	0	0	0	PRUNED	188	33037.33333333334	0	null	14
366	315	33016	33037.66666666666	-1.00	0	0	0	0	PRUNED	187	33037.66666666666	0	null	14
365	315	33016	33037.66666666666	-1.00	0	0	0	0	PRUNED	186	33037.66666666666	0	null	14
712	322	33016	33037.67999999999	-1.00	0	0	0	0	PRUNED	185	33037.67999999999	0	null	9
711	322	33016	33037.67999999999	-1.00	0	0	0	0	PRUNED	184	33037.67999999999	0	null	9
1442	213	33016	33037.999999999985	-1.00	0	0	0	0	PRUNED	183	33037.999999999985	0	null	10
1441	213	33016	33037.999999999985	-1.00	0	0	0	0	PRUNED	182	33037.999999999985	0	null	10
602	582	33016	33038.000000000015	-1.00	0	0	0	0	PRUNED	181	33038.000000000015	0	null	17
601	582	33016	33038.000000000015	-1.00	0	0	0	0	PRUNED	180	33038.000000000015	0	null	17
